"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Aruba","ABW","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.00890902698548","0.709792196842714","0.740314678925706","","","","","",
"Afghanistan","AFG","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.260193932445592","0.329456650593742","0.248972465041474","0.225927940102482","0.193162004507073","0.142361804270184","0.124470105095823","0.13002886502701","0.154863500533131","0.211651121897032","","","","","",
"Africa Western and Central","AFW","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.732060101281463","0.741138288789618","0.594910476739924","0.566640936327077","0.578774344068038","0.593150607241746","0.585766291918279","0.650871804245394","0.775834206313175","0.790806843110189","","","",
"Angola","AGO","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Albania","ALB","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.852207963222968","1.0688810642666","1.47872321380619","1.13627860300773","1.11145491295399","0.964104812621565","0.951527361100831","1.06342133713235","1.14587185913294","1.31872862434373","1.37790710039934","1.52807521334242","1.6578247650228","1.63353829825162","1.52483619013594","","","",
"Andorra","AND","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.39760555527488","0.477218055897175","0.500213418898293","0.462466626769433","0.475739650802007","0.499881495655765","0.555681365185961","0.559957163790778","0.577384214131278","0.597471147960412","0.6716196482203","","","","","","","",
"United Arab Emirates","ARE","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.75718722215818","1.69271626773997","1.50727404080525","1.02681607678691","1.17056676852846","1.25583251121707","1.45401263406654","1.62730222085256","1.99567732799182","2.11394231741229","2.1124825311517","2.03232754855247","2.20529257903715","2.74853178670381","2.29513288457964","","","",
"Argentina","ARG","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.24065042200896","0.240466707163105","0.237290155861317","0.189666834383658","0.207609303895616","0.221108182983183","0.184657612822972","0.200203136189905","0.172029509998524","0.179440387753378","0.21074882010205","0.219978653319665","0.198629933646666","","","","","",
"Armenia","ARM","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.24508809224724","1.65320734787854","1.67653502724871","1.28844829794729","1.26284205928711","1.3168323597586","1.58728026244361","1.57858368280595","1.56980192647599","1.72930979597313","1.7385481191485","2.20422111071312","3.05245628974112","3.43185592692547","2.85545963882944","","","",
"American Samoa","ASM","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.33627582214826","4.55229829067399","3.91762584939676","2.69829956216271","3.20992582243954","3.05930470347648","2.70405124820937","3.43887673924757","3.84356983266409","4.18113091105454","4.52336562853388","5.75522134884214","4.20742610707899","3.61194029850746","3.78388805626864","","","",
"Australia","AUS","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.5761729444405","11.1792195663822","9.86125052868977","9.94359123987344","10.6937485965152","11.084671761689","12.0807337158743","13.060156690824","14.2282656895346","15.2739408215988","15.2480042209321","15.4478731355018","14.4796186606973","13.5899134759266","14.2723975813457","","","",
